"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,46.6563816531181,63.6268004531478,81.3890901562985,46.6563816531181,7863,0,8990,0,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.11",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.12",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.13",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.14",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.15",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.16",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.17",91.7970240366272,8.82091212458287,91.1790878754171,46.8245215698994,62.0156370822236,77.0051422109374,47.5345635791847,7218,645,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.18",91.7970240366272,8.82091212458287,91.1790878754171,46.8245215698994,62.0156370822236,77.0051422109374,47.5345635791847,7218,645,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.19",91.7715884522447,8.82091212458287,91.1790878754171,46.817621488354,62.0037807183365,76.9870905793236,47.5226962558595,7216,647,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.2",91.7715884522447,8.82091212458287,91.1790878754171,46.817621488354,62.0037807183365,76.9870905793236,47.5226962558595,7216,647,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.21",91.7588706600534,8.83203559510567,91.1679644048943,46.817208487444,62.0005155968033,76.9797068049421,47.5226962558595,7215,648,8196,794,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.22",91.7334350756709,8.84315906562848,91.1568409343715,46.8133437175493,61.9913196682566,76.9632949210414,47.5167625941969,7213,650,8195,795,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.23",91.7334350756709,8.89877641824249,91.1012235817575,46.8285398948257,62.0046419668185,76.9715078433465,47.5464309025099,7213,650,8190,800,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.24",91.7334350756709,8.89877641824249,91.1012235817575,46.8285398948257,62.0046419668185,76.9715078433465,47.5464309025099,7213,650,8190,800,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.25",91.7079994912883,8.9432703003337,91.0567296996663,46.8337987919725,62.0034393809114,76.9600204913659,47.5582982258352,7211,652,8186,804,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.26",91.695281699097,9.09899888765295,90.901001112347,46.8729684046288,62.0348462034846,76.9739932527651,47.6354358274491,7210,653,8172,818,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.27",91.6698461147145,9.39933259176863,90.6006674082314,46.9484791246011,62.0951068228808,77.0003204785814,47.7837773690144,7208,655,8145,845,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.28",91.6698461147145,9.53281423804227,90.4671857619577,46.9852030506486,62.1272194449233,77.020067104054,47.8549813089658,7208,655,8133,857,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.29",91.6571283225232,9.72191323692992,90.2780867630701,47.0338706519611,62.1668248080738,77.0390165686799,47.9499198955676,7207,656,8116,874,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.3",91.6316927381407,10.3559510567297,89.6440489432703,47.2025681341719,62.3081247027284,77.1149070982105,48.2762712870112,7205,658,8059,931,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.31",91.6189749459494,10.9343715239155,89.0656284760845,47.3604628229571,62.4425760596342,77.1917793540921,48.5788880318044,7204,659,8007,983,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.32",91.5808215693756,11.2458286985539,88.754171301446,47.437417654809,62.5005424640889,77.2109281180305,48.7272295733697,7201,662,7979,1011,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.33",91.555385984993,11.5016685205784,88.4983314794216,47.5024744308809,62.5510470066904,77.2308880640247,48.8518364682846,7199,664,7956,1034,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.34",91.555385984993,11.7130144605117,88.2869855394883,47.5621035940803,62.6027218574721,77.2623851635614,48.9645760398742,7199,664,7937,1053,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.35",91.5426681928017,11.9466073414905,88.0533926585095,47.6247188037581,62.6539583061322,77.2881501524718,49.0832492731264,7198,665,7916,1074,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.36",91.5172326084192,12.2358175750834,87.7641824249166,47.6998541694286,62.7129722427992,77.3131634363316,49.2256571530291,7196,667,7890,1100,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.37",91.4790792318453,12.5806451612903,87.4193548387097,47.7876694127026,62.7798385337115,77.3374333390676,49.3917996795823,7193,670,7859,1131,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.38",91.4790792318453,12.8476084538376,87.1523915461624,47.8639872238488,62.845659866323,77.3773666092943,49.534207559485,7193,670,7835,1155,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.39",91.4409258552715,13.1479421579533,86.8520578420467,47.9397252967062,62.9018853068545,77.3950484391819,49.6766154393876,7190,673,7808,1182,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.4",91.415490270889,13.4037819799778,86.5962180200222,48.0064115407734,62.9532317393589,77.4151857835218,49.8012223343025,7188,675,7785,1205,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.41",91.415490270889,13.6818687430478,86.3181312569522,48.0867005619481,63.0222261189777,77.4568965517242,49.9495638758678,7188,675,7760,1230,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.42",91.3646191021239,13.9710789766407,86.0289210233593,48.1565893551414,63.0701022782143,77.4638775070088,50.0801044324453,7184,679,7734,1256,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.43",91.32646572555,14.1490545050056,85.8509454949944,48.1978656285657,63.0963887180388,77.4632694008759,50.1572420340592,7181,682,7718,1272,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.44",91.3137479333588,14.3937708565072,85.6062291434928,48.265662812584,63.1514138704429,77.4909342082542,50.2818489289741,7180,683,7696,1294,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.45",91.2247233880198,14.6496106785317,85.3503893214683,48.3160447258521,63.1731912457616,77.465549267787,50.3767875155759,7173,690,7673,1317,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.46",91.1484166348722,14.8053392658509,85.1946607341491,48.3407527316876,63.1759883644057,77.4342019966291,50.4242568088768,7167,696,7659,1331,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.47",91.0975454661071,14.9944382647386,85.0055617352614,48.3823032759203,63.1992235750838,77.4261192900534,50.5013944104907,7163,700,7642,1348,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.48",91.0721098817245,15.2836484983315,84.7163515016685,48.460445286594,63.2597173144876,77.4513833308097,50.6438022903934,7161,702,7616,1374,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.49",91.0593920895332,15.3615127919911,84.6384872080089,48.4799241654818,63.2732414280664,77.4539711386599,50.6794042603691,7160,703,7609,1381,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.5",90.9958031285769,15.3837597330367,84.6162402669633,48.469042135212,63.2486187845304,77.4116068723763,50.6616032753812,7155,708,7607,1383,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.51",90.8431896222816,15.6284760845384,84.3715239154616,48.4994568169473,63.2375724846178,77.3386747509745,50.7209398920074,7143,720,7585,1405,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.52",90.3344779346306,17.174638487208,82.825361512792,48.8212248264485,63.3856862395145,77.2048433729702,51.3083723966059,7103,760,7446,1544,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.53",90.1818644283352,18.1868743047831,81.8131256952169,49.0862522497577,63.5707561970505,77.2473746132729,51.7771316679523,7091,772,7355,1635,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.54",90.0928398829963,19.8220244716351,80.1779755283649,49.5661908760146,63.9494470774092,77.4309199020637,52.607844300718,7084,779,7208,1782,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.55",89.9147907923185,20.9677419354839,79.0322580645161,49.8765432098765,64.1619021689808,77.4760558441274,53.1359401886904,7070,793,7105,1885,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.56",89.7876128704057,21.8353726362625,78.1646273637375,50.1171292681195,64.3280182232346,77.5159753178594,53.5394291817481,7060,803,7027,1963,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.57",89.2661833905634,23.8153503893215,76.1846496106785,50.612921834439,64.5989600110441,77.4382171226832,54.3523408295259,7019,844,6849,2141,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.58",87.9180974182882,26.9076751946607,73.0923248053393,51.2681696825868,64.7678830749051,76.9205091685953,55.3729306354952,6913,950,6571,2419,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.59",87.3712323540633,29.7552836484983,70.2447163515017,52.1046643913538,65.2793614595211,76.9540963774447,56.6368005696315,6870,993,6315,2675,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.6",86.6844715757345,32.880978865406,67.119021134594,53.0428015564202,65.8137401631825,76.9265495914406,57.9837417670444,6816,1047,6034,2956,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.61",85.9849930052143,35.3170189098999,64.6829810901001,53.7611323155216,66.1578355105436,76.7806850186245,58.9568622797128,6761,1102,5815,3175,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.62",84.44614015007,38.642936596218,61.357063403782,54.6232313260941,66.3369798691243,76.1328196661163,60.0130540556577,6640,1223,5516,3474,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.63",83.339692229429,42.0022246941046,57.9977753058954,55.6896405200986,66.7651553744269,75.8115643582684,61.2887913131193,6553,1310,5214,3776,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.64",81.1522319725296,45.6173526140156,54.3826473859844,56.6193433895297,66.7015104792766,74.6804924863068,62.196641547499,6381,1482,4889,4101,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.65",80.1856797659926,48.5428253615128,51.4571746384872,57.6799926813649,67.095881664361,74.3812377604228,63.3062362784074,6305,1558,4626,4364,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.66",78.8630293781,51.301446051168,48.698553948832,58.6161262879289,67.2486715106821,73.7669815136447,64.1606835578235,6201,1662,4378,4612,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.67",77.896477171563,53.9265850945495,46.0734149054505,59.6571539885069,67.5675675675676,73.4077998034469,65.1100694238415,6125,1738,4142,4848,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.68",75.9760905506804,57.2636262513904,42.7363737486096,60.8598207008965,67.5830080886928,72.3805369778036,65.9941850115706,5974,1889,3842,5148,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.69",74.8314892534656,60.4115684093437,39.5884315906563,62.3107063433231,67.9995377325783,71.9403350042792,67.1393817124548,5884,1979,3559,5431,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.7",73.5851456187206,63.3370411568409,36.6629588431591,63.7084342655803,68.2915314251992,71.3721813785958,68.1184358867857,5786,2077,3296,5694,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.71",72.2624952308279,65.6395995550612,34.3604004449388,64.7816668566868,68.3179030900565,70.6312308878005,68.7296030380348,5682,2181,3089,5901,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.72",70.7745135444487,67.5083426028921,32.4916573971079,65.5786000471365,68.0775582604441,69.6704892583504,69.032219782828,5565,2298,2921,6069,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.73",69.4772987409386,69.4438264738598,30.5561735261401,66.5408038976857,67.9773533254526,68.869446825677,69.4594434225361,5463,2400,2747,6243,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.74",68.1419305608546,71.4015572858732,28.5984427141268,67.5747256905032,67.8571428571429,68.0277291079455,69.8807334005815,5358,2505,2571,6419,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.75",66.8065623807707,73.4037819799778,26.5962180200222,68.7205651491366,67.7500483652544,67.1807857581338,70.3257580252774,5253,2610,2391,6599,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.76",65.6619610835559,75.1946607341491,24.8053392658509,69.8363316650886,67.6848453067646,66.4564293988931,70.7470480033229,5163,2700,2230,6760,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.77",64.3647462800458,76.7185761957731,23.2814238042269,70.7436399217221,67.4036092428581,65.5468061959281,70.9547261615143,5061,2802,2093,6897,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.78",63.1184026453008,78.2091212458287,21.7908787541713,71.6989309448136,67.1356104159621,64.6661802261948,71.1683379813683,4963,2900,1959,7031,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.79",61.7575988808343,79.4883203559511,20.5116796440489,72.4776119402985,66.6895557234086,63.6401761375551,71.2158072746692,4856,3007,1844,7146,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.8",60.2314638178812,80.7786429365962,19.2213570634038,73.2673267326733,66.1129336218329,62.4538453423357,71.1920726280187,4736,3127,1728,7262,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.81",58.8325066768409,82.258064516129,17.741935483871,74.3610352033435,65.6915648963363,61.3967562976137,71.3285468462588,4626,3237,1595,7395,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.82",57.1028869388274,83.4816462736374,16.5183537263626,75.1464435146444,64.8937707761237,59.9834344190023,71.1742716430309,4490,3373,1485,7505,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.83",55.2079359023274,84.8498331479421,15.1501668520578,76.1178327196212,63.9982308712959,58.4174404521599,71.019996439803,4341,3522,1362,7628,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.84",53.1985247361058,86.2402669632925,13.7597330367075,77.1771217712177,62.9827599186931,56.7232588413973,70.8241856049368,4183,3680,1237,7753,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.85",51.3035736996058,87.4860956618465,12.5139043381535,78.1934483427021,61.9566886806942,55.0927316926607,70.6046401234202,4034,3829,1125,7865,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.86",49.2051379880453,88.6540600667408,11.3459399332592,79.1368377991409,60.6806775407779,53.2318868495639,70.2486204236634,3869,3994,1020,7970,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.87",47.1194200686761,89.6551724137931,10.3448275862069,79.9352750809062,59.2894863178108,51.3342755008729,69.8095294606302,3705,4158,930,8060,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.88",44.7411929289075,90.5784204671858,9.42157953281424,80.5956471935853,57.5400719659797,49.1107574615406,69.1924286477185,3518,4345,847,8143,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.89",42.1721989062699,91.5127919911012,8.48720800889877,81.2944349105173,55.5350862502094,46.6634769637781,68.4922565715303,3316,4547,763,8227,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.9",39.5904870914409,92.5027808676307,7.4972191323693,82.202270926855,53.4420600858369,44.1698118561821,67.8158191419925,3113,4750,674,8316,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.91",37.1995421594811,93.3815350389322,6.61846496106785,83.0965909090909,51.3924273038742,41.8191696214114,67.1690500207678,2925,4938,595,8395,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.92",34.7322904743736,94.071190211346,5.92880978865406,83.6703431372549,49.0878044396513,39.3334485539809,66.385806681303,2731,5132,533,8457,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.93",31.7181737250413,94.9833147942158,5.0166852057842,84.6859083191851,46.1509992598075,36.2531616129314,65.4660891235982,2494,5369,451,8539,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.94",28.4751367162661,95.7953281423804,4.20467185761958,85.5559801299197,42.7290076335878,32.8597845548739,64.3861627010028,2239,5624,378,8612,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.95",25.0158972402391,96.3070077864294,3.69299221357063,85.5589386689865,38.7128518008266,29.1398773369678,63.0451551652525,1967,5896,332,8658,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.96",21.1878417906651,96.8409343715239,3.15906562847609,85.4358974358974,33.9549577091613,24.9386264295551,61.5439387646116,1666,6197,284,8706,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.97",17.7413201068295,97.5639599555061,2.43604004449388,86.4312267657993,29.4396961063628,21.0941752857921,60.3216044621136,1395,6468,219,8771,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.98",13.65890881343,98.2758620689655,1.72413793103449,87.3881204231082,23.6251649802024,16.4315657415624,58.7966534148223,1074,6789,155,8835,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.99",8.40646063843317,98.698553948832,1.30144605116796,84.9614395886889,15.2991551903715,10.2544213465715,56.5715302913428,661,7202,117,8873,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  1",0,100,0,NA,NA,NA,53.3436183468819,0,7863,0,8990,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  random_rate",44.5354174420047,0.553978175654201,44.6021824345799,46.025641025641,45.2682680789358,198.044650884028,50.3942857142857,3590,4471,4210,5229,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  random_50",49.9937972956209,0.501642123106261,49.8357876893739,46.1415159148157,47.9904733551652,204.927034018254,50.0857142857143,4030,4031,4704,4735,2,8,6,2880,"longTermPlayer"
