"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,5.16821930813505,9.82848115549537,21.4141712150268,5.16821930813505,871,0,15982,0,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.26",19.2881745120551,96.2895757727443,3.71042422725566,22.0762155059133,20.5882352941176,19.7879858657244,92.3099744852549,168,703,593,15389,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.27",17.7956371986223,96.6086847703667,3.39131522963334,22.2381635581062,19.7704081632653,18.5362353503946,92.5354536284341,155,716,542,15440,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.28",16.3030998851894,96.9027656113127,3.09723438868728,22.2919937205651,18.8328912466844,17.22882795438,92.7371981249629,142,729,495,15487,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.29",14.8105625717566,97.1968464522588,2.80315354774121,22.3570190641248,17.8176795580111,15.8827874907658,92.9389426214917,129,742,448,15534,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.3",14.3513203214696,97.5534976848955,2.44650231510449,24.2248062015504,18.0245133381399,15.625,93.2534266896102,125,746,391,15591,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.31",13.3180252583238,97.697409585784,2.30259041421599,23.9669421487603,17.1217712177122,14.616935483871,93.3364979528867,116,755,368,15614,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.32",12.3995407577497,97.891377800025,2.10862219997497,24.2696629213483,16.4133738601824,13.7439552048867,93.4729721711268,108,763,337,15645,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.33",11.7106773823192,98.0290326617445,1.97096733825554,24.4604316546763,15.8385093167702,13.0735708792617,93.5679107577286,102,769,315,15667,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.34",11.4810562571757,98.1479164059567,1.8520835940433,25.2525252525253,15.785319652723,12.8865979381443,93.668783005993,100,771,296,15686,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.35",11.3662456946039,98.273057189338,1.72694281066199,26.4,15.8908507223114,12.8271572946359,93.7815225775826,99,772,276,15706,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.36",10.3329506314581,98.3856838943812,1.61431610561882,25.8620689655172,14.766201804758,11.7432150313152,93.8349255325461,90,781,258,15724,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.37",9.41446613088404,98.4545113252409,1.5454886747591,24.9240121580547,13.6666666666667,10.752688172043,93.852726517534,82,789,247,15735,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.38",8.95522388059701,98.5170817169315,1.48291828306846,24.7619047619048,13.1534569983137,10.2658594366939,93.8883284875096,78,793,237,15745,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.39",8.26636050516648,98.5921661869603,1.40783381303967,24.2424242424242,12.3287671232877,9.52129066384554,93.9239304574853,72,799,225,15757,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.4",8.15154994259472,98.6672506569891,1.33274934301089,25,12.2943722943723,9.42144373673036,93.989200735774,71,800,213,15769,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.41",7.80711825487945,98.6985358528344,1.30146414716557,24.6376811594203,11.8570183086312,9.04255319148936,94.0010680590993,68,803,208,15774,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.42",7.57749712973594,98.8049055187086,1.19509448129145,25.6809338521401,11.7021276595745,8.82117080994387,94.0900729840385,66,805,191,15791,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.43",7.23306544202067,98.8862470279064,1.11375297209361,26.1410788381743,11.3309352517986,8.45637583892617,94.1494096006646,63,808,178,15804,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.44",7.11825487944891,98.9988737329496,1.00112626705043,27.9279279279279,11.3449222323879,8.36481381543443,94.250281848929,62,809,160,15822,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.45",6.54420206659013,99.0989863596546,0.901013640345394,28.3582089552239,10.634328358209,7.73405698778833,94.3155521272177,57,814,144,15838,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.46",6.31458094144661,99.1552997121762,0.844700287823796,28.9473684210526,10.3675777568332,7.48502994011976,94.357087758856,55,816,135,15847,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.47",6.31458094144661,99.2428982605431,0.757101739456889,31.25,10.5062082139446,7.51366120218579,94.4401590221325,55,816,121,15861,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.48",5.85533869115959,99.3054686522338,0.694531347766236,31.4814814814815,9.87415295256534,6.99396599012617,94.4757609921082,51,820,111,15871,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.49",5.85533869115959,99.33049680891,0.669503191089971,32.2784810126582,9.91253644314869,7.00164744645799,94.4994956387587,51,820,107,15875,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.5",5.74052812858783,99.3617820047554,0.63821799524465,32.8947368421053,9.77517106549365,6.87568756875688,94.5232302854091,50,821,102,15880,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.51",5.05166475315729,99.4055812789388,0.594418721061196,31.6546762589928,8.71287128712871,6.07231576041954,94.5291639470717,44,827,95,15887,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.52",4.70723306544202,99.4180953572769,0.581904642723063,30.5970149253731,8.1592039800995,5.6661138750691,94.5232302854091,41,830,93,15889,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.53",4.59242250287026,99.4744087097985,0.525591290201477,32.258064516129,8.04020100502512,5.54323725055432,94.57069957871,40,831,84,15898,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.54",4.24799081515499,99.4994368664748,0.500563133525211,31.6239316239316,7.48987854251012,5.13746181616218,94.5766332403726,37,834,80,15902,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.55",4.01836969001148,99.5119509448129,0.48804905518709,30.9734513274336,7.11382113821138,4.86516541562413,94.5766332403726,35,836,78,15904,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.56",3.78874856486797,99.5557502189964,0.444249781003625,31.7307692307692,6.76923076923077,4.59866220735786,94.6063015486857,33,838,71,15911,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.57",3.4443168771527,99.5807783756726,0.419221624327371,30.9278350515464,6.19834710743802,4.18877408545099,94.6122352103483,30,841,67,15915,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.58",3.4443168771527,99.6058065323489,0.394193467651105,32.258064516129,6.22406639004149,4.19345820519989,94.6359698569988,30,841,63,15919,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.59",3.4443168771527,99.6496058065323,0.350394193467651,34.8837209302326,6.26959247648903,4.20168067226891,94.677505488637,30,841,56,15926,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.6",3.4443168771527,99.6558628457014,0.344137154298585,35.2941176470588,6.27615062761506,4.20285794340151,94.6834391502996,30,841,55,15927,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.61",3.4443168771527,99.6934050807158,0.306594919284198,37.9746835443038,6.31578947368421,4.20993544765647,94.7190411202753,30,841,49,15933,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.62",3.4443168771527,99.7434613940683,0.256538605931678,42.2535211267606,6.36942675159236,4.21940928270042,94.7665104135762,30,841,41,15941,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.63",3.21469575200919,99.7559754724065,0.244024527593545,41.7910447761194,5.97014925373134,3.94255139397353,94.7665104135762,28,843,39,15943,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.64",2.87026406429392,99.7559754724065,0.244024527593545,39.0625,5.3475935828877,3.52311161217587,94.7487094285884,25,846,39,15943,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.65",2.87026406429392,99.7747465899137,0.225253410086346,40.9836065573771,5.36480686695279,3.52609308885755,94.7665104135762,25,846,36,15946,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.66",2.75545350172216,99.7747465899137,0.225253410086346,40,5.15574650912997,3.38600451467269,94.7605767519136,24,847,36,15946,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.67",2.6406429391504,99.7747465899137,0.225253410086346,38.9830508474576,4.94623655913978,3.24583686141688,94.754643090251,23,848,36,15946,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.68",2.6406429391504,99.7810036290827,0.218996370917279,39.6551724137931,4.95156081808396,3.24675324675325,94.7605767519136,23,848,35,15947,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.69",2.29621125143513,99.7872606682518,0.212739331748213,37.037037037037,4.32432432432433,2.82645562464669,94.7487094285884,20,851,34,15948,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.7",2.29621125143513,99.7997747465899,0.200225253410091,38.4615384615385,4.33369447453955,2.82805429864253,94.7605767519136,20,851,32,15950,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.71",2.29621125143513,99.812288824928,0.187711175071958,40,4.34310532030402,2.82965478211658,94.7724440752388,20,851,30,15952,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.72",1.95177956371986,99.8185458640971,0.181454135902892,36.9565217391304,3.70774263904035,2.40793201133144,94.7605767519136,17,854,29,15953,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.73",1.83696900114811,99.8373169816043,0.162683018395693,38.0952380952381,3.50492880613363,2.2688598979013,94.7724440752388,16,855,26,15956,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.74",1.72215843857635,99.8435740207734,0.156425979226626,37.5,3.29308452250274,2.12826333711691,94.7724440752388,15,856,25,15957,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.75",1.60734787600459,99.8435740207734,0.156425979226626,35.8974358974359,3.07692307692308,1.98694294635254,94.7665104135762,14,857,25,15957,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.76",1.49253731343284,99.8936303341259,0.106369665874106,43.3333333333333,2.88568257491676,1.84974388161639,94.8080460452145,13,858,17,15965,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.77",1.49253731343284,99.9124014516331,0.0875985483669073,48.1481481481481,2.89532293986637,1.85132440900028,94.8258470302023,13,858,14,15968,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.78",1.49253731343284,99.9124014516331,0.0875985483669073,48.1481481481481,2.89532293986637,1.85132440900028,94.8258470302023,13,858,14,15968,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.79",1.37772675086108,99.9186584908021,0.081341509197852,48,2.67857142857143,1.70988885722428,94.8258470302023,12,859,13,15969,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.8",1.14810562571757,99.9186584908021,0.081341509197852,43.4782608695652,2.23713646532438,1.42571998859424,94.8139797068771,10,861,13,15969,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.81",1.14810562571757,99.9186584908021,0.081341509197852,43.4782608695652,2.23713646532438,1.42571998859424,94.8139797068771,10,861,13,15969,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.82",1.14810562571757,99.9249155299712,0.0750844700287856,45.4545454545455,2.23964165733483,1.42612664004564,94.8199133685397,10,861,12,15970,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.83",1.14810562571757,99.9499436866475,0.05005631335252,55.5555555555556,2.24971878515186,1.42775556824672,94.8436480151902,10,861,8,15974,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.84",0.803673938002296,99.9499436866475,0.05005631335252,46.6666666666667,1.58013544018059,1.0002857959417,94.8258470302023,7,864,8,15974,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.85",0.803673938002296,99.9499436866475,0.05005631335252,46.6666666666667,1.58013544018059,1.0002857959417,94.8258470302023,7,864,8,15974,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.86",0.803673938002296,99.9624577649856,0.0375422350143872,53.8461538461538,1.58371040723982,1.0008578781813,94.8377143535276,7,864,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.87",0.803673938002296,99.9624577649856,0.0375422350143872,53.8461538461538,1.58371040723982,1.0008578781813,94.8377143535276,7,864,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.88",0.68886337543054,99.9624577649856,0.0375422350143872,50,1.35900339750849,0.85812356979405,94.8317806918649,6,865,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.89",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.9",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.91",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.92",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.93",0.34443168771527,99.9624577649856,0.0375422350143872,33.3333333333333,0.681818181818182,0.429430289149728,94.8139797068771,3,868,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.94",0.34443168771527,99.9749718433237,0.0250281566762656,42.8571428571429,0.683371298405467,0.429676310512747,94.8258470302023,3,868,4,15978,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.95",0.34443168771527,99.9749718433237,0.0250281566762656,42.8571428571429,0.683371298405467,0.429676310512747,94.8258470302023,3,868,4,15978,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.96",0.229621125143513,99.9812288824928,0.0187711175071992,40,0.45662100456621,0.286615075952995,94.8258470302023,2,869,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.97",0.229621125143513,99.9812288824928,0.0187711175071992,40,0.45662100456621,0.286615075952995,94.8258470302023,2,869,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.98",0.114810562571757,99.9812288824928,0.0187711175071992,25,0.228571428571429,0.143348623853211,94.8199133685397,1,870,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.99",0,99.9812288824928,0.0187711175071992,0,NA,NA,94.8139797068771,0,871,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  1",0,100,0,NA,NA,NA,94.8317806918649,0,871,0,15982,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  random_rate",4.14798206278027,0.954961464354528,4.50385356454721,4.71337579617834,4.41264162194395,192.62577532736,90.84,37,855,748,15860,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  random_50",50.5605381165919,0.501204238921002,49.8795761078998,5.16313680595306,9.3694816661473,391.246037551817,50.1428571428571,451,441,8284,8324,2,8,6,2880,"spender"
