"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,5.16821930813505,9.82848115549537,21.4141712150268,5.16821930813505,871,0,15982,0,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.41",3.21469575200919,99.7497184332374,0.250281566762611,41.1764705882353,5.96379126730564,3.94144144144144,94.7605767519136,28,843,40,15942,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.42",2.87026406429392,99.7622325115755,0.237767488424478,39.6825396825397,5.35331905781585,3.52410487736115,94.754643090251,25,846,38,15944,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.43",2.87026406429392,99.7810036290827,0.218996370917279,41.6666666666667,5.37056928034372,3.52708803611738,94.7724440752388,25,846,35,15947,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.44",2.6406429391504,99.7810036290827,0.218996370917279,39.6551724137931,4.95156081808396,3.24675324675325,94.7605767519136,23,848,35,15947,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.45",2.6406429391504,99.7872606682518,0.212739331748213,40.3508771929825,4.95689655172414,3.24767014967523,94.7665104135762,23,848,34,15948,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.46",2.6406429391504,99.7872606682518,0.212739331748213,40.3508771929825,4.95689655172414,3.24767014967523,94.7665104135762,23,848,34,15948,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.47",2.29621125143513,99.7997747465899,0.200225253410091,38.4615384615385,4.33369447453955,2.82805429864253,94.7605767519136,20,851,32,15950,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.48",2.29621125143513,99.806031785759,0.193968214241025,39.2156862745098,4.33839479392625,2.82885431400283,94.7665104135762,20,851,31,15951,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.49",2.29621125143513,99.806031785759,0.193968214241025,39.2156862745098,4.33839479392625,2.82885431400283,94.7665104135762,20,851,31,15951,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.5",2.29621125143513,99.8248029032662,0.175197096733826,41.6666666666667,4.3525571273123,2.8312570781427,94.7843113985641,20,851,28,15954,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.51",1.95177956371986,99.8310599424352,0.168940057564759,38.6363636363636,3.71584699453552,2.4092970521542,94.7724440752388,17,854,27,15955,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.52",1.95177956371986,99.8435740207734,0.156425979226626,40.4761904761905,3.72398685651698,2.41066364152014,94.7843113985641,17,854,25,15957,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.53",1.72215843857635,99.8435740207734,0.156425979226626,37.5,3.29308452250274,2.12826333711691,94.7724440752388,15,856,25,15957,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.54",1.49253731343284,99.8748592166187,0.125140783381306,39.3939393939394,2.87610619469027,1.84816605061132,94.7902450602267,13,858,20,15962,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.55",1.49253731343284,99.899887373295,0.10011262670504,44.8275862068966,2.88888888888889,1.85027042413891,94.8139797068771,13,858,16,15966,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.56",1.49253731343284,99.9124014516331,0.0875985483669073,48.1481481481481,2.89532293986637,1.85132440900028,94.8258470302023,13,858,14,15968,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.57",1.49253731343284,99.9124014516331,0.0875985483669073,48.1481481481481,2.89532293986637,1.85132440900028,94.8258470302023,13,858,14,15968,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.58",1.37772675086108,99.9186584908021,0.081341509197852,48,2.67857142857143,1.70988885722428,94.8258470302023,12,859,13,15969,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.59",1.26291618828932,99.9186584908021,0.081341509197852,45.8333333333333,2.45810055865922,1.56784492588369,94.8199133685397,11,860,13,15969,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.6",1.26291618828932,99.9186584908021,0.081341509197852,45.8333333333333,2.45810055865922,1.56784492588369,94.8199133685397,11,860,13,15969,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.61",1.14810562571757,99.9186584908021,0.081341509197852,43.4782608695652,2.23713646532438,1.42571998859424,94.8139797068771,10,861,13,15969,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.62",1.14810562571757,99.9186584908021,0.081341509197852,43.4782608695652,2.23713646532438,1.42571998859424,94.8139797068771,10,861,13,15969,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.63",1.14810562571757,99.9311725691403,0.0688274308597192,47.6190476190476,2.24215246636771,1.4265335235378,94.8258470302023,10,861,11,15971,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.64",1.14810562571757,99.9436866474784,0.0563133525215864,52.6315789473684,2.24719101123596,1.42734798743934,94.8377143535276,10,861,9,15973,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.65",0.918484500574053,99.9436866474784,0.0563133525215864,47.0588235294118,1.8018018018018,1.14253070551271,94.8258470302023,8,863,9,15973,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.66",0.803673938002296,99.9436866474784,0.0563133525215864,43.75,1.57835400225479,1,94.8199133685397,7,864,9,15973,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.67",0.803673938002296,99.9436866474784,0.0563133525215864,43.75,1.57835400225479,1,94.8199133685397,7,864,9,15973,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.68",0.803673938002296,99.9624577649856,0.0375422350143872,53.8461538461538,1.58371040723982,1.0008578781813,94.8377143535276,7,864,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.69",0.803673938002296,99.9624577649856,0.0375422350143872,53.8461538461538,1.58371040723982,1.0008578781813,94.8377143535276,7,864,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.7",0.803673938002296,99.9624577649856,0.0375422350143872,53.8461538461538,1.58371040723982,1.0008578781813,94.8377143535276,7,864,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.71",0.803673938002296,99.9624577649856,0.0375422350143872,53.8461538461538,1.58371040723982,1.0008578781813,94.8377143535276,7,864,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.72",0.68886337543054,99.9624577649856,0.0375422350143872,50,1.35900339750849,0.85812356979405,94.8317806918649,6,865,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.73",0.68886337543054,99.9624577649856,0.0375422350143872,50,1.35900339750849,0.85812356979405,94.8317806918649,6,865,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.74",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.75",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.76",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.77",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.78",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.79",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.8",0.574052812858783,99.9624577649856,0.0375422350143872,45.4545454545455,1.13378684807256,0.715307582260372,94.8258470302023,5,866,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.81",0.34443168771527,99.9624577649856,0.0375422350143872,33.3333333333333,0.681818181818182,0.429430289149728,94.8139797068771,3,868,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.82",0.34443168771527,99.9624577649856,0.0375422350143872,33.3333333333333,0.681818181818182,0.429430289149728,94.8139797068771,3,868,6,15976,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.83",0.34443168771527,99.9749718433237,0.0250281566762656,42.8571428571429,0.683371298405467,0.429676310512747,94.8258470302023,3,868,4,15978,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.84",0.34443168771527,99.9749718433237,0.0250281566762656,42.8571428571429,0.683371298405467,0.429676310512747,94.8258470302023,3,868,4,15978,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.85",0.34443168771527,99.9749718433237,0.0250281566762656,42.8571428571429,0.683371298405467,0.429676310512747,94.8258470302023,3,868,4,15978,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.86",0.34443168771527,99.9749718433237,0.0250281566762656,42.8571428571429,0.683371298405467,0.429676310512747,94.8258470302023,3,868,4,15978,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.87",0.229621125143513,99.9749718433237,0.0250281566762656,33.3333333333333,0.456100342075257,0.286532951289398,94.8199133685397,2,869,4,15978,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.88",0.229621125143513,99.9749718433237,0.0250281566762656,33.3333333333333,0.456100342075257,0.286532951289398,94.8199133685397,2,869,4,15978,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.89",0.229621125143513,99.9812288824928,0.0187711175071992,40,0.45662100456621,0.286615075952995,94.8258470302023,2,869,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.9",0.229621125143513,99.9812288824928,0.0187711175071992,40,0.45662100456621,0.286615075952995,94.8258470302023,2,869,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.91",0.229621125143513,99.9812288824928,0.0187711175071992,40,0.45662100456621,0.286615075952995,94.8258470302023,2,869,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.92",0.114810562571757,99.9812288824928,0.0187711175071992,25,0.228571428571429,0.143348623853211,94.8199133685397,1,870,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.93",0.114810562571757,99.9812288824928,0.0187711175071992,25,0.228571428571429,0.143348623853211,94.8199133685397,1,870,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.94",0,99.9812288824928,0.0187711175071992,0,NA,NA,94.8139797068771,0,871,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.95",0,99.9812288824928,0.0187711175071992,0,NA,NA,94.8139797068771,0,871,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.96",0,99.9812288824928,0.0187711175071992,0,NA,NA,94.8139797068771,0,871,3,15979,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.97",0,99.9874859216619,0.0125140783381328,0,NA,NA,94.8199133685397,0,871,2,15980,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.98",0,99.9874859216619,0.0125140783381328,0,NA,NA,94.8199133685397,0,871,2,15980,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.99",0,99.9874859216619,0.0125140783381328,0,NA,NA,94.8199133685397,0,871,2,15980,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  1",0,100,0,NA,NA,NA,94.8317806918649,0,871,0,15982,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  random_rate",4.48430493273543,0.954178709055877,4.58212909441233,4.99375780274657,4.72533963378618,193.751430533303,90.7828571428571,40,852,761,15847,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  random_50",50.2242152466368,0.495965799614644,50.4034200385356,5.07994103639868,9.22665019050561,391.983531121337,49.6285714285714,448,444,8371,8237,2,8,6,2880,"spender"
